,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
5841,St-Peter Munich,0,0,1,0,0,0,0,0,0
5842,Deutsches Museum,0,1,0,0,0,0,0,1,0
5843,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5844,Munich Residenz,1,0,0,0,0,0,0,1,0
5845,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,1,0,0
5846,Olympiapark,1,0,0,0,1,0,0,0,0
5847,Olympiapark,0,0,1,0,0,0,0,1,0
5848,Olympiapark,1,0,0,0,0,0,0,0,1
5849,Munich Residenz,0,0,1,0,1,0,0,0,0
5850,Marienplatz,0,0,1,0,0,0,0,0,0
5851,Deutsches Museum,0,0,1,0,0,0,0,0,0
5852,Alte Pinakothek,1,0,0,0,0,0,0,0,1
5853,Deutsches Museum,1,0,0,0,0,0,0,0,0
5854,English Garden,0,0,1,0,0,0,0,0,0
5855,Neues Rathaus Munich,1,0,0,0,0,1,0,0,0
5856,English Garden,0,0,0,1,0,0,0,0,0
5857,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5858,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
5859,Olympiapark,1,0,0,0,0,0,1,0,0
5860,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5861,St-Peter Munich,0,0,1,0,0,0,0,0,0
5862,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
5863,Olympiapark,1,0,0,0,1,0,0,0,0
5864,Olympiapark,0,0,1,0,0,0,0,0,1
5865,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
5866,Olympiapark,1,0,0,0,0,0,0,0,1
5867,Olympiapark,1,0,0,0,1,0,0,0,0
5868,Olympiapark,0,0,1,0,0,0,0,1,0
5869,Olympiapark,0,0,1,0,0,0,1,0,0
5870,Pinakothek der Moderne,1,0,0,0,1,0,0,0,0
5871,Pinakothek der Moderne,0,0,1,0,0,0,1,0,0
5872,Olympiapark,1,0,0,0,0,0,0,0,1
5873,Olympiapark,1,0,0,0,1,0,0,0,0
5874,Olympiapark,1,0,0,0,0,0,0,1,0
5875,Olympiapark,1,0,0,0,1,0,0,0,0
5876,Olympiapark,1,0,0,0,0,0,0,1,0
5877,Olympiapark,0,0,1,0,1,0,0,0,0
5878,Pinakothek der Moderne,1,0,0,0,0,0,0,1,0
5879,Olympiaturm,1,0,0,0,0,0,0,0,0
5880,St-Peter Munich,1,0,0,0,0,0,0,0,0
5881,Olympiapark,1,0,0,0,0,0,0,0,0
5882,Olympiaturm,0,1,0,0,0,0,0,0,0
5883,St-Peter Munich,0,0,1,0,1,0,0,0,0
5884,Pinakothek der Moderne,0,0,1,0,0,0,1,0,0
5885,Olympiapark,1,0,0,0,0,0,0,1,0
5886,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5887,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
5888,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5889,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
5890,Olympiaturm,0,0,1,0,0,0,0,0,0
5891,Olympiapark,1,0,0,0,0,0,1,0,0
5892,Olympiapark,0,0,1,0,0,0,1,0,0
5893,Pinakothek der Moderne,0,0,1,0,0,0,0,0,1
5894,Olympiapark,1,0,0,0,1,0,0,0,0
5895,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
5896,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
5897,Olympiapark,0,0,1,0,0,0,0,0,1
5898,Olympiapark,0,0,1,0,0,0,0,0,1
5899,Olympiapark,1,0,0,0,0,0,0,0,1
5900,Olympiapark,0,0,1,0,0,0,1,0,0
5901,Olympiapark,0,0,0,1,1,0,0,0,0
5902,Olympiapark,0,0,1,0,1,0,0,0,0
5903,Olympiapark,1,0,0,0,1,0,0,0,0
5904,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
5905,Olympiapark,1,0,0,0,0,0,0,1,0
5906,Olympiapark,0,0,0,1,0,0,0,1,0
5907,Olympiapark,0,0,1,0,0,0,1,0,0
5908,Marienplatz,1,0,0,0,0,0,0,1,0
5909,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
5910,Marienplatz,0,1,0,0,0,0,0,0,0
5911,Alte Pinakothek,0,0,1,0,1,0,0,0,0
5912,Munich Residenz,0,0,1,0,0,0,0,0,1
5913,Lenbachhaus,0,1,0,0,0,0,0,0,0
5914,Museum Brandhorst,0,1,0,0,0,0,1,0,0
5915,Munich Residenz,1,0,0,0,1,0,0,0,0
5916,English Garden,0,0,1,0,1,0,0,0,0
5917,English Garden,0,0,1,0,0,0,0,1,0
5918,Munich Residenz,0,0,1,0,1,0,0,0,0
5919,English Garden,0,0,1,0,0,0,0,0,0
5920,Munich Residenz,0,0,1,0,1,0,0,0,0
5921,English Garden,1,0,0,0,1,0,0,0,0
5922,Munich Residenz,1,0,0,0,0,0,0,1,0
5923,Munich Residenz,0,0,0,1,1,0,0,0,0
5924,English Garden,0,0,0,1,0,0,0,0,0
5925,Munich Residenz,0,0,1,0,0,0,1,0,0
5926,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5927,Alte Pinakothek,1,0,0,0,0,0,0,0,1
5928,Munich Residenz,0,0,1,0,0,0,1,0,0
5929,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5930,Munich Residenz,1,0,0,0,1,0,0,0,0
5931,Munich Residenz,1,0,0,0,1,0,0,0,0
5932,Alte Pinakothek,0,0,1,0,1,0,0,0,0
5933,Marienplatz,0,0,1,0,0,0,0,0,0
5934,Munich Residenz,0,0,1,0,0,0,0,0,1
5935,Alte Pinakothek,0,0,1,0,0,0,0,0,1
5936,Alte Pinakothek,0,0,1,0,0,0,0,1,0
5937,Alte Pinakothek,1,0,0,0,0,0,0,0,1
5938,Munich Residenz,1,0,0,0,0,0,0,1,0
5939,Alte Pinakothek,0,0,1,0,0,0,1,0,0
5940,Alte Pinakothek,1,0,0,0,0,0,0,0,1
5941,Alte Pinakothek,0,1,0,0,0,0,1,0,0
5942,Alte Pinakothek,0,0,1,0,0,0,0,0,1
5943,Alte Pinakothek,0,0,1,0,1,0,0,0,0
5944,Alte Pinakothek,0,0,1,0,0,0,0,1,0
5945,English Garden,1,0,0,0,0,0,1,0,0
5946,English Garden,0,0,1,0,0,0,0,0,0
5947,Munich Residenz,0,0,1,0,0,0,0,1,0
5948,Munich Residenz,0,0,1,0,0,0,0,1,0
5949,Museum Brandhorst,0,1,0,0,0,0,0,0,0
5950,BMW Museum,0,0,1,0,1,0,0,0,0
5951,BMW Museum,1,0,0,0,0,0,0,0,1
5952,BMW Museum,0,0,1,0,1,0,0,0,0
5953,BMW Museum,1,0,0,0,1,0,0,0,0
5954,BMW Museum,1,0,0,0,1,0,0,0,0
5955,BMW Museum,0,0,1,0,0,0,1,0,0
5956,BMW Museum,0,0,1,0,0,1,0,0,0
5957,BMW Museum,1,0,0,0,0,0,0,1,0
5958,BMW Museum,0,0,1,0,0,1,0,0,0
5959,BMW Museum,1,0,0,0,0,0,0,1,0
5960,BMW Museum,0,0,1,0,1,0,0,0,0
5961,BMW Museum,1,0,0,0,0,0,0,1,0
5962,BMW Museum,1,0,0,0,0,0,0,0,1
5963,BMW Museum,1,0,0,0,0,0,0,0,1
5964,BMW Museum,1,0,0,0,1,0,0,0,0
5965,BMW Museum,1,0,0,0,1,0,0,0,0
5966,BMW Museum,1,0,0,0,0,0,1,0,0
5967,Deutsches Museum,0,0,1,0,0,0,1,0,0
5968,English Garden,0,0,1,0,0,0,1,0,0
5969,Deutsches Museum,0,0,1,0,1,0,0,0,0
5970,Deutsches Museum,0,0,1,0,0,0,0,0,0
5971,Deutsches Museum,1,0,0,0,0,0,0,0,0
5972,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
5973,Deutsches Museum,0,0,0,1,0,0,0,0,1
5974,Munich Residenz,0,0,1,0,0,0,0,0,0
5975,BMW Museum,0,0,1,0,0,0,0,0,0
5976,Bayerisches Staatsoper,0,0,1,0,0,0,0,1,0
5977,Bayerisches Staatsoper,0,0,1,0,0,0,0,1,0
5978,BMW Museum,1,0,0,0,1,0,0,0,0
5979,BMW Museum,1,0,0,0,0,0,0,0,1
5980,BMW Museum,0,0,1,0,1,0,0,0,0
5981,BMW Museum,1,0,0,0,1,0,0,0,0
5982,Munich Residenz,1,0,0,0,1,0,0,0,0
5983,Alte Pinakothek,0,0,1,0,0,0,0,0,1
5984,Marienplatz,0,0,1,0,0,0,0,0,0
5985,Allianz Arena,1,0,0,0,0,0,0,0,1
5986,Allianz Arena,1,0,0,0,1,0,0,0,0
5987,Allianz Arena,1,0,0,0,1,0,0,0,0
5988,Allianz Arena,0,0,1,0,1,0,0,0,0
5989,Allianz Arena,0,0,1,0,0,0,0,0,1
5990,Allianz Arena,0,0,1,0,0,0,1,0,0
5991,Marienplatz,0,0,1,0,0,0,0,0,1
5992,Allianz Arena,0,0,0,1,0,0,0,0,1
5993,Allianz Arena,0,1,0,0,0,0,0,0,0
5994,Allianz Arena,1,0,0,0,0,0,0,0,1
5995,Allianz Arena,0,0,1,0,1,0,0,0,0
5996,Allianz Arena,1,0,0,0,0,0,0,0,1
5997,Allianz Arena,0,0,1,0,0,0,0,0,1
5998,Allianz Arena,0,0,1,0,0,0,1,0,0
5999,Allianz Arena,0,0,1,0,0,0,1,0,0
6000,Allianz Arena,1,0,0,0,0,0,0,0,1
6001,Allianz Arena,1,0,0,0,0,0,0,1,0
6002,Allianz Arena,0,0,1,0,0,0,0,1,0
6003,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
6004,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
6005,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
6006,Allianz Arena,1,0,0,0,0,0,0,0,0
6007,Munich Residenz,0,0,1,0,0,0,0,0,0
6008,Munich Residenz,1,0,0,0,0,0,0,0,0
6009,Marienplatz,0,0,1,0,0,0,1,0,0
6010,Allianz Arena,0,0,1,0,1,0,0,0,0
6011,Allianz Arena,0,0,1,0,0,0,0,0,0
6012,Allianz Arena,0,1,0,0,0,0,0,0,1
6013,Allianz Arena,0,0,1,0,0,0,0,0,1
6014,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
6015,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
6016,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
6017,Allianz Arena,0,0,1,0,0,0,0,1,0
6018,Allianz Arena,1,0,0,0,0,1,0,0,0
6019,Allianz Arena,1,0,0,0,0,0,0,0,1
6020,Allianz Arena,0,0,1,0,0,0,0,0,1
6021,BMW Museum,1,0,0,0,1,0,0,0,0
6022,Marienplatz,1,0,0,0,0,0,0,0,1
6023,Allianz Arena,0,0,1,0,0,0,0,0,0
6024,Allianz Arena,0,0,1,0,0,1,0,0,0
6025,Munich Residenz,0,0,1,0,1,0,0,0,0
6026,Allianz Arena,0,0,1,0,0,1,0,0,0
6027,Marienplatz,1,0,0,0,0,1,0,0,0
6028,Allianz Arena,1,0,0,0,1,0,0,0,0
6029,Allianz Arena,0,1,0,0,0,0,0,1,0
6030,Allianz Arena,0,0,0,1,0,0,0,1,0
6031,Marienplatz,0,0,0,1,0,0,0,0,0
6032,Allianz Arena,0,0,1,0,0,0,0,0,0
6033,Munich Residenz,0,0,1,0,0,0,0,0,1
6034,Allianz Arena,0,0,0,1,1,0,0,0,0
6035,Allianz Arena,0,0,1,0,0,0,0,1,0
6036,Allianz Arena,0,1,0,0,1,0,0,0,0
6037,Marienplatz,0,0,1,0,0,0,0,1,0
6038,Allianz Arena,0,0,1,0,0,0,0,1,0
6039,Allianz Arena,1,0,0,0,0,0,0,0,1
6040,Munich Residenz,0,0,1,0,0,0,1,0,0
6041,Munich Residenz,1,0,0,0,0,0,0,0,1
6042,Munich Residenz,0,0,1,0,0,0,0,0,1
6043,Allianz Arena,0,0,1,0,0,0,0,1,0
6044,Munich Residenz,0,0,1,0,1,0,0,0,0
6045,Allianz Arena,1,0,0,0,0,0,0,0,1
6046,Allianz Arena,1,0,0,0,0,0,0,1,0
6047,Munich Residenz,0,0,1,0,0,0,1,0,0
6048,Munich Residenz,0,0,1,0,1,0,0,0,0
6049,Allianz Arena,0,0,0,1,1,0,0,0,0
6050,Munich Residenz,0,0,0,1,0,0,0,0,1
6051,BMW Museum,0,0,1,0,1,0,0,0,0
6052,BMW Museum,1,0,0,0,0,0,1,0,0
6053,Marienplatz,1,0,0,0,0,0,0,0,1
6054,Marienplatz,0,0,1,0,0,0,0,0,0
6055,Marienplatz,0,0,1,0,0,0,0,0,0
6056,English Garden,0,0,1,0,0,0,0,0,0
6057,BMW Museum,0,0,1,0,0,0,1,0,0
6058,Olympiapark,0,0,1,0,0,0,0,0,0
6059,Marienplatz,1,0,0,0,0,0,0,0,0
6060,Marienplatz,0,0,1,0,0,0,0,0,0
6061,Eisbach,0,0,1,0,0,0,0,0,0
6062,Deutsches Museum,0,0,1,0,0,0,0,0,0
6063,Marienplatz,0,0,1,0,0,0,0,0,0
6064,Deutsches Museum,1,0,0,0,0,0,0,0,0
6065,English Garden,0,0,1,0,0,0,0,0,0
6066,English Garden,0,0,1,0,0,0,0,0,0
6067,Olympiapark,0,0,1,0,1,0,0,0,0
6068,BMW Museum,1,0,0,0,1,0,0,0,0
6069,BMW Museum,1,0,0,0,0,0,0,0,1
6070,BMW Museum,0,0,1,0,0,1,0,0,0
6071,BMW Museum,0,1,0,0,1,0,0,0,0
6072,BMW Museum,0,0,1,0,0,0,0,0,0
6073,BMW Museum,0,0,1,0,0,1,0,0,0
6074,BMW Museum,1,0,0,0,1,0,0,0,0
6075,BMW Museum,1,0,0,0,1,0,0,0,0
6076,BMW Museum,1,0,0,0,0,1,0,0,0
6077,BMW Museum,0,0,1,0,0,1,0,0,0
6078,BMW Museum,0,0,1,0,1,0,0,0,0
6079,BMW Museum,1,0,0,0,0,1,0,0,0
6080,Bayerisches Nationalmuseum,0,0,0,1,0,0,0,0,0
6081,BMW Museum,0,0,1,0,0,0,1,0,0
6082,Alte Pinakothek,0,0,1,0,0,0,0,1,0
6083,Allianz Arena,0,0,1,0,1,0,0,0,0
6084,Allianz Arena,1,0,0,0,1,0,0,0,0
6085,Allianz Arena,0,0,0,1,0,0,0,1,0
6086,Allianz Arena,0,0,1,0,0,0,0,0,1
6087,Allianz Arena,0,0,1,0,0,0,1,0,0
6088,Allianz Arena,0,0,1,0,0,0,0,0,1
6089,St-Peter Munich,0,0,1,0,0,0,0,0,0
6090,Alte Pinakothek,0,1,0,0,1,0,0,0,0
6091,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6092,Allianz Arena,0,0,0,1,1,0,0,0,0
6093,Alte Pinakothek,1,0,0,0,0,0,0,0,1
6094,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6095,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6096,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6097,Alte Pinakothek,1,0,0,0,1,0,0,0,0
6098,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6099,Alte Pinakothek,0,0,1,0,0,0,0,0,1
6100,Alte Pinakothek,0,0,1,0,0,0,1,0,0
6101,St-Peter Munich,0,0,1,0,0,0,0,0,0
6102,Allianz Arena,1,0,0,0,0,0,0,0,0
6103,BMW Museum,0,0,1,0,0,1,0,0,0
6104,Allianz Arena,0,0,1,0,0,0,0,0,1
6105,Allianz Arena,0,0,1,0,0,0,0,0,0
6106,Allianz Arena,0,0,1,0,0,0,0,0,0
6107,Allianz Arena,1,0,0,0,0,0,0,0,0
6108,St-Peter Munich,0,0,1,0,0,0,1,0,0
6109,Allianz Arena,0,0,1,0,0,0,0,0,1
6110,Allianz Arena,0,0,1,0,0,0,0,1,0
6111,Allianz Arena,1,0,0,0,0,0,0,0,0
6112,Allianz Arena,1,0,0,0,0,0,1,0,0
6113,Allianz Arena,0,0,1,0,0,0,0,0,1
6114,Allianz Arena,0,0,1,0,0,0,1,0,0
6115,Allianz Arena,1,0,0,0,1,0,0,0,0
6116,Allianz Arena,0,0,1,0,0,0,1,0,0
6117,Allianz Arena,0,0,1,0,0,0,0,0,1
6118,Allianz Arena,0,1,0,0,0,0,0,0,1
6119,Allianz Arena,1,0,0,0,0,0,0,0,1
6120,Allianz Arena,0,0,1,0,0,0,0,1,0
6121,Allianz Arena,0,0,1,0,1,0,0,0,0
6122,Allianz Arena,1,0,0,0,0,1,0,0,0
6123,Alte Pinakothek,0,0,1,0,0,0,0,1,0
6124,Alte Pinakothek,1,0,0,0,0,1,0,0,0
6125,Alte Pinakothek,1,0,0,0,0,0,0,0,1
6126,Olympiapark,1,0,0,0,0,1,0,0,0
6127,Bayerisches Staatsoper,0,0,1,0,1,0,0,0,0
6128,Bayerisches Staatsoper,0,1,0,0,0,0,0,0,0
6129,Olympiapark,0,0,1,0,0,0,0,0,1
6130,Olympiapark,0,0,1,0,1,0,0,0,0
6131,Olympiapark,0,1,0,0,1,0,0,0,0
6132,Olympiapark,1,0,0,0,1,0,0,0,0
6133,Olympiapark,0,0,1,0,0,0,0,0,1
6134,Olympiapark,1,0,0,0,0,0,0,0,1
6135,Olympiapark,0,0,0,1,1,0,0,0,0
6136,Alte Pinakothek,0,0,1,0,0,0,0,0,1
6137,Olympiapark,0,0,1,0,0,0,0,0,0
6138,Olympiapark,0,0,1,0,0,0,0,0,1
6139,Olympiapark,0,0,0,1,1,0,0,0,0
6140,Olympiapark,1,0,0,0,1,0,0,0,0
6141,Olympiapark,1,0,0,0,1,0,0,0,0
6142,Olympiapark,1,0,0,0,0,0,0,1,0
6143,Olympiapark,0,0,1,0,0,0,0,1,0
6144,BMW Museum,0,0,1,0,0,0,0,0,1
6145,Bayerisches Staatsoper,0,0,1,0,1,0,0,0,0
6146,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
6147,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
6148,Olympiaturm,0,0,1,0,0,0,0,0,0
6149,Alte Pinakothek,0,1,0,0,1,0,0,0,0
6150,Alte Pinakothek,0,0,0,1,1,0,0,0,0
6151,Alte Pinakothek,0,0,1,0,0,0,0,0,1
6152,Alte Pinakothek,0,0,1,0,0,0,0,1,0
6153,Alte Pinakothek,1,0,0,0,0,0,0,0,1
6154,Pinakothek der Moderne,1,0,0,0,0,0,1,0,0
6155,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
6156,Pinakothek der Moderne,0,1,0,0,0,0,0,0,1
6157,Pinakothek der Moderne,1,0,0,0,0,0,0,0,1
6158,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
6159,Pinakothek der Moderne,1,0,0,0,0,1,0,0,0
6160,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
6161,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
6162,Pinakothek der Moderne,0,0,1,0,0,0,1,0,0
6163,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
6164,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
6165,Olympiaturm,0,0,1,0,1,0,0,0,0
6166,Munich Residenz,0,0,1,0,0,0,0,0,0
6167,Olympiapark,0,0,1,0,1,0,0,0,0
6168,Munich Residenz,1,0,0,0,1,0,0,0,0
6169,Munich Residenz,1,0,0,0,1,0,0,0,0
6170,Munich Residenz,0,0,1,0,0,0,0,1,0
6171,Munich Residenz,0,1,0,0,0,0,0,0,1
6172,Munich Residenz,0,0,1,0,1,0,0,0,0
6173,Munich Residenz,1,0,0,0,0,0,0,0,0
6174,Munich Residenz,0,0,1,0,0,0,0,1,0
6175,Munich Residenz,0,0,1,0,0,1,0,0,0
6176,Munich Residenz,1,0,0,0,1,0,0,0,0
6177,Munich Residenz,0,0,1,0,0,0,0,0,1
6178,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
6179,Munich Residenz,0,0,1,0,0,0,0,1,0
6180,Munich Residenz,0,0,1,0,1,0,0,0,0
6181,Munich Residenz,0,0,0,1,1,0,0,0,0
6182,Munich Residenz,0,0,1,0,0,0,0,0,0
6183,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
6184,Munich Residenz,0,0,0,1,0,0,0,0,1
6185,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
6186,Museum Brandhorst,1,0,0,0,0,0,0,0,0
6187,Olympiapark,0,1,0,0,1,0,0,0,0
6188,Olympiapark,1,0,0,0,0,0,0,0,1
6189,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
6190,BMW Museum,0,0,1,0,0,0,0,1,0
6191,Olympiapark,0,0,0,1,0,0,0,1,0
6192,Bayerisches Nationalmuseum,1,0,0,0,1,0,0,0,0
6193,Olympiapark,1,0,0,0,0,0,0,1,0
6194,BMW Museum,0,0,0,1,1,0,0,0,0
6195,Bayerisches Staatsoper,0,0,1,0,1,0,0,0,0
6196,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
6197,Bayerisches Staatsoper,0,0,1,0,1,0,0,0,0
6198,Olympiapark,0,0,1,0,0,0,0,0,0
6199,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
6200,BMW Museum,0,0,1,0,0,0,0,1,0
6201,Bayerisches Nationalmuseum,0,0,1,0,1,0,0,0,0
6202,Munich Residenz,0,0,1,0,0,0,0,0,1
6203,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
6204,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
6205,Pinakothek der Moderne,0,0,0,1,0,0,0,0,0
6206,Pinakothek der Moderne,1,0,0,0,1,0,0,0,0
6207,Pinakothek der Moderne,1,0,0,0,0,0,1,0,0
6208,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
6209,Alte Pinakothek,0,0,0,1,0,0,0,1,0
6210,Alte Pinakothek,0,0,1,0,0,0,1,0,0
6211,Alte Pinakothek,0,0,1,0,0,0,0,1,0
6212,Alte Pinakothek,0,0,1,0,0,0,1,0,0
6213,Alte Pinakothek,0,0,1,0,0,0,0,0,0
6214,Alte Pinakothek,0,0,1,0,0,0,1,0,0
6215,Alte Pinakothek,1,0,0,0,1,0,0,0,0
6216,Alte Pinakothek,1,0,0,0,0,0,0,1,0
6217,Alte Pinakothek,1,0,0,0,1,0,0,0,0
6218,Alte Pinakothek,0,0,1,0,0,0,0,1,0
6219,BMW Museum,0,0,1,0,0,0,0,1,0
6220,Alte Pinakothek,1,0,0,0,1,0,0,0,0
6221,Alte Pinakothek,1,0,0,0,1,0,0,0,0
6222,BMW Museum,0,0,1,0,0,1,0,0,0
6223,St-Peter Munich,0,0,1,0,1,0,0,0,0
6224,Olympiapark,1,0,0,0,1,0,0,0,0
6225,BMW Museum,0,0,1,0,0,0,0,0,0
6226,Olympiapark,1,0,0,0,0,0,0,1,0
6227,Olympiapark,0,0,1,0,0,0,0,1,0
6228,Munich Residenz,0,0,1,0,0,0,0,0,0
6229,Olympiapark,1,0,0,0,0,0,0,1,0
6230,Munich Residenz,1,0,0,0,0,0,0,1,0
6231,Olympiapark,1,0,0,0,0,0,0,1,0
6232,Munich Residenz,0,0,1,0,0,0,0,1,0
6233,Munich Residenz,0,0,1,0,1,0,0,0,0
6234,Munich Residenz,1,0,0,0,1,0,0,0,0
6235,Munich Residenz,0,0,1,0,1,0,0,0,0
6236,BMW Museum,0,0,1,0,1,0,0,0,0
6237,BMW Museum,0,0,1,0,0,0,0,0,0
6238,Munich Residenz,1,0,0,0,1,0,0,0,0
6239,Munich Residenz,1,0,0,0,1,0,0,0,0
6240,Munich Residenz,1,0,0,0,0,0,0,0,1
6241,Munich Residenz,0,0,1,0,0,0,1,0,0
6242,BMW Museum,1,0,0,0,0,0,0,0,0
6243,BMW Museum,0,1,0,0,0,0,0,0,1
6244,Munich Residenz,0,0,1,0,0,0,0,1,0
6245,Munich Residenz,1,0,0,0,1,0,0,0,0
6246,Munich Residenz,0,0,1,0,0,0,0,0,1
6247,Munich Residenz,0,0,1,0,1,0,0,0,0
6248,Olympiapark,0,0,1,0,1,0,0,0,0
6249,Olympiapark,0,0,1,0,1,0,0,0,0
6250,Olympiapark,0,0,0,1,0,0,0,1,0
6251,Alte Pinakothek,0,0,0,1,1,0,0,0,0
6252,BMW Museum,0,0,1,0,0,0,0,1,0
6253,BMW Museum,0,0,1,0,0,0,0,0,0
6254,BMW Museum,0,0,1,0,0,1,0,0,0
6255,Olympiapark,0,0,1,0,0,0,0,1,0
6256,BMW Museum,0,0,1,0,1,0,0,0,0
6257,Munich Residenz,0,0,0,1,0,0,0,0,1
6258,Olympiapark,0,0,1,0,0,0,1,0,0
6259,Olympiapark,1,0,0,0,0,0,0,1,0
6260,Munich Residenz,0,0,1,0,1,0,0,0,0
6261,Olympiapark,0,0,1,0,1,0,0,0,0
6262,Olympiapark,0,0,1,0,1,0,0,0,0
6263,Olympiapark,1,0,0,0,1,0,0,0,0
6264,Munich Residenz,0,0,1,0,0,0,1,0,0
6265,Munich Residenz,1,0,0,0,0,0,0,0,1
6266,Munich Residenz,0,0,1,0,1,0,0,0,0
6267,BMW Museum,0,0,1,0,0,0,0,1,0
6268,Olympiapark,0,0,1,0,0,0,0,1,0
6269,Alte Pinakothek,0,0,1,0,1,0,0,0,0
6270,Alte Pinakothek,0,0,0,1,1,0,0,0,0
6271,Alte Pinakothek,0,0,0,1,1,0,0,0,0
6272,Allianz Arena,1,0,0,0,0,0,0,0,0
6273,Marienplatz,0,0,1,0,0,1,0,0,0
6274,Allianz Arena,1,0,0,0,0,1,0,0,0
6275,Allianz Arena,1,0,0,0,0,1,0,0,0
6276,Munich Residenz,0,0,1,0,1,0,0,0,0
6277,Marienplatz,1,0,0,0,0,0,0,0,0
6278,Allianz Arena,1,0,0,0,0,0,0,1,0
6279,Marienplatz,0,0,1,0,0,0,0,0,0
6280,Marienplatz,0,0,1,0,0,0,0,0,0
6281,Allianz Arena,0,0,1,0,1,0,0,0,0
6282,Allianz Arena,0,0,1,0,1,0,0,0,0
6283,Allianz Arena,0,0,0,1,0,0,0,1,0
6284,English Garden,1,0,0,0,1,0,0,0,0
6285,Allianz Arena,1,0,0,0,0,0,0,0,0
6286,Allianz Arena,0,0,0,1,0,0,0,1,0
6287,Allianz Arena,0,0,0,1,0,0,0,1,0
6288,Allianz Arena,0,0,0,1,0,0,0,0,1
6289,Allianz Arena,0,0,1,0,0,0,0,1,0
6290,Allianz Arena,0,0,1,0,0,0,0,0,1
6291,Allianz Arena,0,0,1,0,0,0,0,1,0
6292,Allianz Arena,1,0,0,0,0,0,0,1,0
6293,Allianz Arena,0,0,1,0,1,0,0,0,0
6294,Allianz Arena,0,0,0,1,0,0,0,0,1
6295,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
6296,Allianz Arena,0,0,1,0,0,0,1,0,0
6297,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
6298,Allianz Arena,0,0,1,0,1,0,0,0,0
6299,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
6300,Allianz Arena,0,1,0,0,0,0,0,1,0
6301,Marienplatz,0,0,1,0,0,0,0,0,0
6302,Allianz Arena,0,0,1,0,1,0,0,0,0
6303,Allianz Arena,0,0,0,1,0,0,0,1,0
6304,Munich Residenz,0,0,1,0,0,0,0,0,0
6305,Allianz Arena,0,0,1,0,0,0,0,0,1
6306,Munich Residenz,0,0,1,0,0,0,0,0,0
6307,Allianz Arena,0,0,1,0,0,0,0,0,1
6308,Allianz Arena,0,0,0,1,0,0,0,1,0
6309,Marienplatz,0,0,1,0,0,0,0,0,1
6310,Allianz Arena,0,0,1,0,0,0,0,0,1
6311,Allianz Arena,1,0,0,0,1,0,0,0,0
